lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
11,76.708000,76.708000,76.708000,76.708000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.869000,76.869000,76.869000,76.869000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,77.058000,77.058000,77.058000,77.058000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.981000,76.981000,76.981000,76.981000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,77.223000,77.223000,77.223000,77.223000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,77.366000,77.366000,77.366000,77.366000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,77.313000,77.313000,77.313000,77.313000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,77.344000,77.344000,77.344000,77.344000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,77.442000,77.442000,77.442000,77.442000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,77.601000,77.601000,77.601000,77.601000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,80.539000,80.104000,79.776628,80.442951,-0.435000,-0.435000,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,in_lap,GREEN,1.000000,,,,False,-0.762372,-0.096049,-0.762372,-0.096049,0.000000,-0.435000,in_lap,False
22,94.203000,92.824338,91.076437,94.662635,-1.378662,-1.813663,HARD,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,GREEN,2.000000,,,,False,-3.126563,0.459635,-3.881389,0.390379,0.000000,-1.378662,out_lap,False
23,75.804000,75.710969,75.246490,76.195511,-0.093031,-1.906694,HARD,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2.000000,,,,False,-0.557510,0.391511,-3.881913,0.445657,0.000000,-0.093031,run,False
24,76.145000,76.024760,75.592748,76.487011,-0.120240,-2.026934,HARD,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2.000000,,,,False,-0.552252,0.342011,-4.210597,0.185351,0.000000,-0.120240,run,False
25,76.265000,76.265000,76.265000,76.265000,0.000000,-2.026934,HARD,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,-4.210597,0.185351,0.000000,0.000000,run,False
26,76.208000,76.208000,76.208000,76.208000,0.000000,-2.026934,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,-4.210597,0.185351,0.000000,0.000000,run,False
27,76.124000,76.124000,76.124000,76.124000,0.000000,-2.026934,HARD,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,-4.210597,0.185351,0.000000,0.000000,run,False
28,76.195000,76.195000,76.195000,76.195000,0.000000,-2.026934,HARD,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,-4.210597,0.185351,0.000000,0.000000,run,False
29,76.173000,76.173000,76.173000,76.173000,0.000000,-2.026934,HARD,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,-4.210597,0.185351,0.000000,0.000000,run,False
30,76.473000,76.473000,76.473000,76.473000,0.000000,-2.026934,HARD,HARD,9.000000,9.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,-4.210597,0.185351,0.000000,0.000000,run,False
31,76.081000,76.081000,76.081000,76.081000,0.000000,-2.026934,HARD,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,-4.210597,0.185351,0.000000,0.000000,run,False
32,76.444000,79.351791,79.024419,79.690742,2.907791,0.880857,HARD,HARD,11.000000,11.000000,0.000000,0.000000,in_lap,GREEN,1.000000,,,,False,2.580419,3.246742,-1.613381,3.377031,0.000000,2.907791,run,False
33,76.604000,92.106871,90.413123,93.969747,15.502871,16.383728,HARD,SOFT,12.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1.000000,,,,False,13.809123,17.365747,12.225455,20.689737,-1.288133,16.791004,run,False
34,76.404000,74.969079,73.912466,75.988917,-1.434921,14.948807,HARD,SOFT,13.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,1.000000,,,,False,-2.491534,-0.415083,10.658573,19.299797,-1.285954,-0.148967,run,False
35,76.838000,75.759555,73.874785,77.538419,-1.078445,13.870362,HARD,SOFT,14.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,1.000000,,,,False,-2.963215,0.700419,9.384851,18.650443,-1.283775,0.205330,run,False
36,77.474000,76.192404,75.972051,76.415739,-1.281596,12.588766,HARD,SOFT,15.000000,4.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.501949,-1.058261,8.040288,17.334663,-1.281596,0.000000,run,False
37,77.144000,75.864583,75.642160,76.096671,-1.279417,11.309349,HARD,SOFT,16.000000,5.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.501840,-1.047329,6.768282,16.208720,-1.279417,0.000000,run,False
38,76.406000,75.128762,74.900143,75.368001,-1.277238,10.032112,HARD,SOFT,17.000000,6.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.505857,-1.037999,5.395174,15.036108,-1.277238,0.000000,run,False
39,76.714000,75.438941,75.197403,75.687101,-1.275059,8.757053,HARD,SOFT,18.000000,7.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.516597,-1.026899,4.010757,13.961694,-1.275059,0.000000,run,False
40,79.389000,75.748245,75.505092,75.999794,-3.640755,5.116298,HARD,SOFT,19.000000,8.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-3.883908,-3.389206,0.231159,10.335456,-1.272880,-2.367875,in_lap,False
41,92.584000,75.472046,75.244687,75.698047,-17.111954,-11.995655,HARD,SOFT,1.000000,9.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-17.339313,-16.885953,-16.960857,-6.754140,-0.691995,-16.419958,out_lap,False
42,75.700000,75.010184,74.773195,75.245450,-0.689816,-12.685471,HARD,SOFT,2.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-0.926805,-0.454550,-17.797224,-7.281288,-0.689816,0.000000,run,False
43,75.887000,75.199363,74.952787,75.438241,-0.687637,-13.373108,HARD,SOFT,3.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-0.934213,-0.448759,-18.711630,-7.741189,-0.687637,0.000000,run,False
44,76.240000,75.554542,75.303134,75.795071,-0.685458,-14.058566,HARD,SOFT,4.000000,12.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.936866,-0.444929,-19.562290,-8.280239,-0.685458,0.000000,run,False
45,76.105000,75.421721,75.166170,75.671655,-0.683279,-14.741845,HARD,SOFT,5.000000,13.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.938830,-0.433345,-20.515907,-8.845356,-0.683279,0.000000,run,False
46,75.728000,75.046900,74.785308,75.306745,-0.681100,-15.422945,HARD,SOFT,6.000000,14.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.942692,-0.421255,-21.298452,-9.414429,-0.681100,0.000000,run,False
47,75.959000,75.280079,75.010082,75.547958,-0.678921,-16.101866,HARD,SOFT,7.000000,15.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.948918,-0.411042,-22.052324,-9.945483,-0.678921,0.000000,run,False
48,75.974000,75.297258,75.013268,75.571295,-0.676742,-16.778608,HARD,SOFT,8.000000,16.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-0.960732,-0.402705,-22.918618,-10.421893,-0.676742,0.000000,run,False
49,75.850000,75.175437,74.872819,75.452908,-0.674563,-17.453170,HARD,SOFT,9.000000,17.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-0.977181,-0.397092,-23.911577,-10.892048,-0.674563,0.000000,run,False
50,75.942000,75.269616,74.956019,75.561975,-0.672384,-18.125554,HARD,SOFT,10.000000,18.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-0.985981,-0.380025,-24.715887,-11.363042,-0.672384,0.000000,run,False
51,75.765000,75.094796,74.768784,75.404522,-0.670204,-18.795758,HARD,SOFT,11.000000,19.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-0.996216,-0.360478,-25.520919,-11.827052,-0.670204,0.000000,run,False
52,75.588000,74.919975,74.585547,75.245315,-0.668025,-19.463784,HARD,SOFT,12.000000,20.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.002453,-0.342685,-26.419148,-12.329530,-0.668025,0.000000,run,False
53,76.340000,75.674154,75.324912,76.008656,-0.665846,-20.129630,HARD,SOFT,13.000000,21.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.015088,-0.331344,-27.246674,-12.746222,-0.665846,0.000000,run,False
54,77.882000,77.218333,76.858162,77.569231,-0.663667,-20.793297,HARD,SOFT,14.000000,22.000000,0.000000,0.000000,run,YELLOW,3.000000,,,,False,-1.023838,-0.312769,-28.183108,-13.167575,-0.663667,0.000000,run,False
55,97.436000,96.774512,96.406972,97.137650,-0.661488,-21.454785,HARD,SOFT,15.000000,23.000000,0.000000,0.000000,run,VSC,2.000000,,,,False,-1.029028,-0.298350,-29.101642,-13.560544,-0.661488,0.000000,run,False
56,104.210000,90.052482,89.505250,90.561899,-14.157518,-35.612303,HARD,SOFT,16.000000,24.000000,0.000000,0.000000,in_lap,VSC,2.000000,,,,False,-14.704750,-13.648101,-43.693320,-27.224313,-0.659309,-13.498209,in_lap,False
57,107.210000,91.589129,89.841229,93.427426,-15.620871,-51.233174,SOFT,SOFT,4.000000,4.000000,0.000000,0.000000,out_lap,VSC,3.000000,,,,False,-17.368771,-13.782574,-60.414380,-41.696252,0.000000,-15.620871,out_lap,False
58,74.690000,74.541033,73.462766,75.531303,-0.148967,-51.382141,SOFT,SOFT,5.000000,5.000000,0.000000,0.000000,warm_up_1,GREEN,3.000000,,,,False,-1.227234,0.841303,-61.249403,-41.852462,0.000000,-0.148967,run,False
59,74.571000,74.776330,72.861686,76.488821,0.205330,-51.176811,SOFT,SOFT,6.000000,6.000000,0.000000,0.000000,warm_up_2,GREEN,3.000000,,,,False,-1.709314,1.917821,-61.339138,-41.082262,0.000000,0.205330,run,False
60,74.738000,74.738000,74.738000,74.738000,0.000000,-51.176811,SOFT,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
61,74.679000,74.679000,74.679000,74.679000,0.000000,-51.176811,SOFT,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
62,74.807000,74.807000,74.807000,74.807000,0.000000,-51.176811,SOFT,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
63,75.098000,75.098000,75.098000,75.098000,0.000000,-51.176811,SOFT,SOFT,10.000000,10.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
64,74.870000,74.870000,74.870000,74.870000,0.000000,-51.176811,SOFT,SOFT,11.000000,11.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
65,75.218000,75.218000,75.218000,75.218000,0.000000,-51.176811,SOFT,SOFT,12.000000,12.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
66,75.253000,75.253000,75.253000,75.253000,0.000000,-51.176811,SOFT,SOFT,13.000000,13.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
67,75.405000,75.405000,75.405000,75.405000,0.000000,-51.176811,SOFT,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
68,75.299000,75.299000,75.299000,75.299000,0.000000,-51.176811,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
69,75.183000,75.183000,75.183000,75.183000,0.000000,-51.176811,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
70,93.086000,93.086000,93.086000,93.086000,0.000000,-51.176811,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,VSC,2.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
71,75.084000,75.084000,75.084000,75.084000,0.000000,-51.176811,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
72,75.958000,75.958000,75.958000,75.958000,0.000000,-51.176811,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-61.339138,-41.082262,0.000000,0.000000,run,False
