lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
34,85.025000,85.025000,85.025000,85.025000,0.000000,10.589737,HARD,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
35,84.816000,84.816000,84.816000,84.816000,0.000000,10.589737,HARD,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
36,84.677000,84.677000,84.677000,84.677000,0.000000,10.589737,HARD,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
37,84.242000,84.242000,84.242000,84.242000,0.000000,10.589737,HARD,HARD,9.000000,9.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
38,84.705000,84.705000,84.705000,84.705000,0.000000,10.589737,HARD,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
39,84.614000,84.614000,84.614000,84.614000,0.000000,10.589737,HARD,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
40,86.643000,86.643000,86.643000,86.643000,0.000000,10.589737,HARD,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
41,87.132000,87.132000,87.132000,87.132000,0.000000,10.589737,HARD,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
42,85.533000,85.533000,85.533000,85.533000,0.000000,10.589737,HARD,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
43,85.030000,85.030000,85.030000,85.030000,0.000000,10.589737,HARD,HARD,15.000000,15.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
44,85.158000,85.158000,85.158000,85.158000,0.000000,10.589737,HARD,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
45,85.411000,85.411000,85.411000,85.411000,0.000000,10.589737,HARD,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
46,85.235000,85.235000,85.235000,85.235000,0.000000,10.589737,HARD,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
47,85.209000,85.209000,85.209000,85.209000,0.000000,10.589737,HARD,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
48,84.844000,84.844000,84.844000,84.844000,0.000000,10.589737,HARD,HARD,20.000000,20.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
49,85.023000,85.023000,85.023000,85.023000,0.000000,10.589737,HARD,HARD,21.000000,21.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
50,85.392000,85.392000,85.392000,85.392000,0.000000,10.589737,HARD,HARD,22.000000,22.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
51,85.419000,85.419000,85.419000,85.419000,0.000000,10.589737,HARD,HARD,23.000000,23.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
52,85.373000,85.373000,85.373000,85.373000,0.000000,10.589737,HARD,HARD,24.000000,24.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
53,84.804000,84.804000,84.804000,84.804000,0.000000,10.589737,HARD,HARD,25.000000,25.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
